#group,false,false,false,false,true,true
#datatype,string,long,dateTime:RFC3339,double,string,string
#default,_result,,,,,
,result,table,_time,_value,_field,_measurement
,,0,2025-09-07T00:20:52.207Z,3.636,BatV,waldsensor_breklum
,,1,2025-09-07T00:29:41.434Z,3.582,BatV,waldsensor_fahrdorf
,,2,2025-09-07T00:29:51.74Z,3.654,BatV,waldsensor_hooge
,,3,2025-09-07T00:29:40.552Z,3.648,BatV,waldsensor_kanzlei
,,4,2025-09-07T00:25:08.123Z,3.636,BatV,waldsensor_kropp
,,5,2025-09-07T00:19:37.838Z,3.407,BatV,waldsensor_lsn50
,,6,2025-09-07T00:22:03.265Z,3.606,BatV,waldsensor_s31
,,7,2025-09-07T00:27:32.812Z,3.326,BatV,waldsensor_se01
,,8,2025-09-07T00:20:52.207Z,59.6,Hum_SHT,waldsensor_breklum
,,9,2025-09-07T00:29:41.434Z,91.7,Hum_SHT,waldsensor_fahrdorf
,,10,2025-09-07T00:25:08.123Z,91.2,Hum_SHT,waldsensor_kropp
,,11,2025-09-07T00:19:37.838Z,73,Hum_SHT31,waldsensor_lsn50
,,12,2025-09-07T00:22:03.265Z,92.9,Hum_SHT31,waldsensor_s31
,,13,2025-09-07T00:20:52.207Z,24.6,TempC_SHT,waldsensor_breklum
,,14,2025-09-07T00:29:41.434Z,12,TempC_SHT,waldsensor_fahrdorf
,,15,2025-09-07T00:25:08.123Z,10.7,TempC_SHT,waldsensor_kropp
,,16,2025-09-07T00:19:37.838Z,15.9,TempC_SHT31,waldsensor_lsn50
,,17,2025-09-07T00:22:03.265Z,11.9,TempC_SHT31,waldsensor_s31
,,18,2025-09-07T00:29:51.74Z,54.5582,lat,waldsensor_hooge
,,19,2025-09-07T00:29:40.552Z,54.3369846,lat,waldsensor_kanzlei
,,20,2025-09-07T00:29:51.74Z,8.5464,lon,waldsensor_hooge
,,21,2025-09-07T00:29:40.552Z,10.1544934,lon,waldsensor_kanzlei
,,22,2025-09-07T00:27:32.812Z,14.42,temp_SOIL,waldsensor_se01
,,23,2025-09-07T00:27:32.812Z,7.19,water_SOIL,waldsensor_se01

